"Method","delta","fdp","power","mean_VIF","max_VIF"
"LinReg DS","9","0","0.96","1.51","1.67"
"LinReg MS","9","0","0.88","1.51","1.67"
"DataSplitting","9","0","0.96","1.51","1.67"
"MultipleDataSplitting","9","0","0.88","1.51","1.67"
"Knockoff","9","0.264705882352941","1","1.51","1.67"
"BH","9","0","1","1.51","1.67"
